T,W,SR,DSP,DRH,PanE
0.4036939314,0.3051069975,0.6230922362,0.6153846154,0.3544303797,0.2732919255
0.4934036939,0.4671130366,0.7495686795,0.5897435897,0.3544303797,0.4099378882
0.4036939314,0.1818301168,0.4233576642,0.5897435897,0.3544303797,0.1801242236
0.6622691293,0.3360903243,0.7223623092,0.5384615385,0.3544303797,0.4658385093
0.4617414248,0.3570959695,0.6715328467,0.5384615385,0.3544303797,0.3291925466
0.6437994723,0.5191020087,0.9327140013,0.5128205128,0.3544303797,0.6335403727
0.5435356201,0.1717211501,0.5689449237,0.5128205128,0.3544303797,0.2795031056
0.6437994723,0.3845345937,0.8078301261,0.4871794872,0.3544303797,0.5155279503
0.6622691293,0.4383615597,0.6083609821,0.4871794872,0.3544303797,0.4409937888
0.598944591,0.2297492451,0.5258128733,0.4871794872,0.3544303797,0.298136646
0.4934036939,0.3182355258,0.698606503,0.4615384615,0.3544303797,0.347826087
0.5751978892,0.6884600236,0.6376907764,0.4615384615,0.3544303797,0.4968944099
0.6094986807,0.349875279,0.5538155275,0.4615384615,0.3544303797,0.3664596273
0.580474934,0.2829197847,0.4702057067,0.4615384615,0.3544303797,0.298136646
0.6754617414,0.4240514638,0.7425348374,0.4358974359,0.3544303797,0.4906832298
0.5092348285,0.26913483,0.699933643,0.4358974359,0.3544303797,0.3540372671
0.7071240106,0.6536694237,0.7662906437,0.4102564103,0.3544303797,0.6273291925
0.709762533,0.4719705921,0.9094890511,0.3846153846,0.3544303797,0.6335403727
0.5039577836,0.5777865301,0.6106171201,0.6666666667,0.3417721519,0.4161490683
0.4142480211,0.169358015,0.4080955541,0.6666666667,0.3417721519,0.1739130435
0.5963060686,0.3935932782,0.6157929662,0.641025641,0.3417721519,0.4099378882
0.4986807388,0.1621373244,0.4913072329,0.6153846154,0.3417721519,0.2298136646
0.4564643799,0.2990678745,0.3715992037,0.6153846154,0.3417721519,0.2049689441
0.580474934,0.19259551,0.7822163238,0.5641025641,0.3417721519,0.3850931677
0.6464379947,0.2380202179,0.7783676178,0.5641025641,0.3417721519,0.4534161491
0.5699208443,0.24826047,0.5097544791,0.5641025641,0.3417721519,0.2919254658
0.5118733509,0.5825128003,0.9656270737,0.5384615385,0.3417721519,0.5652173913
0.5514511873,0.4181436261,0.3854014599,0.5384615385,0.3417721519,0.3167701863
0.5356200528,0.7505579625,0.7110816191,0.5128205128,0.3417721519,0.5093167702
0.6649076517,0.2548247341,0.6894492369,0.5128205128,0.3417721519,0.4285714286
0.6253298153,0.4910069581,0.6644990046,0.5128205128,0.3417721519,0.4534161491
0.5250659631,0.6531442825,0.7689449237,0.4871794872,0.3417721519,0.4968944099
0.5065963061,0.5717474071,0.7604512276,0.4871794872,0.3417721519,0.4658385093
0.4511873351,0.1490087961,0.2379562044,0.4871794872,0.3417721519,0.1614906832
0.5699208443,0.5096494683,0.8253483743,0.4615384615,0.3417721519,0.5031055901
0.6649076517,0.2990678745,0.6204379562,0.4615384615,0.3417721519,0.4099378882
0.4907651715,0.3062885651,0.6678168547,0.4358974359,0.3417721519,0.3416149068
0.4722955145,0.5269791256,0.6424684804,0.4358974359,0.3417721519,0.3788819876
0.4063324538,0.6124458448,0.6230922362,0.4358974359,0.3417721519,0.3540372671
0.4775725594,0.4898253906,0.7134704711,0.4102564103,0.3417721519,0.4037267081
0.5910290237,0.4790599974,0.8586595886,0.3333333333,0.3417721519,0.5279503106
0.5831134565,0.436654851,0.5812873258,0.3076923077,0.3417721519,0.4037267081
0.8126649077,0.3762636208,0.7287325813,0.2820512821,0.3417721519,0.5962732919
0.2480211082,0.24826047,0.3140013271,0.7692307692,0.3291139241,0.1366459627
0.1345646438,0.3086517001,0.4160583942,0.7435897436,0.3291139241,0.1242236025
0.3218997361,0.3009058685,0.4414067684,0.7179487179,0.3291139241,0.2049689441
0.3139841689,0.115531049,0.3173191772,0.7179487179,0.3291139241,0.1242236025
0.2981530343,0.1303662859,0.304445919,0.7179487179,0.3291139241,0.1055900621
0.2928759894,0.1022712354,0.3162574652,0.6923076923,0.3291139241,0.1180124224
0.419525066,0.2136011553,0.4156602522,0.6666666667,0.3291139241,0.1925465839
0.4221635884,0.1818301168,0.3332448573,0.641025641,0.3291139241,0.1614906832
0.6068601583,0.6106078509,0.8548108825,0.5897435897,0.3291139241,0.5962732919
0.5540897098,0.5239595641,0.9410749834,0.5641025641,0.3291139241,0.5776397516
0.327176781,0.2674281213,0.5842070338,0.5641025641,0.3291139241,0.2298136646
0.6860158311,0.2607325719,0.7438619774,0.5384615385,0.3291139241,0.4409937888
0.5435356201,0.2625705658,0.3859323159,0.5384615385,0.3291139241,0.2608695652
0.6569920844,0.4121045031,0.9146648971,0.5128205128,0.3291139241,0.5900621118
0.6094986807,0.3845345937,0.5090909091,0.5128205128,0.3291139241,0.3540372671
0.7124010554,0.5347249573,0.9105507631,0.4871794872,0.3291139241,0.6832298137
0.6068601583,0.5909150584,0.7779694758,0.4871794872,0.3291139241,0.5652173913
0.5329815303,0.26913483,0.60398142,0.4871794872,0.3291139241,0.3291925466
0.3535620053,0.2625705658,0.2944923689,0.4871794872,0.3291139241,0.1428571429
0.7335092348,0.6112642773,0.8290643663,0.4615384615,0.3291139241,0.6645962733
0.691292876,0.53826966,0.8225613802,0.4615384615,0.3291139241,0.6086956522
0.6464379947,0.2237101221,0.5209024552,0.4615384615,0.3291139241,0.3291925466
0.6754617414,0.6794013391,0.900597213,0.4358974359,0.3291139241,0.6956521739
0.6754617414,0.3433110148,0.6213669542,0.4358974359,0.3291139241,0.4285714286
0.746701847,0.6274123671,0.9657597877,0.4102564103,0.3291139241,0.7763975155
0.7335092348,0.3618222397,0.7840743198,0.4102564103,0.3291139241,0.5527950311
0.6992084433,0.3140343967,0.7558062376,0.4102564103,0.3291139241,0.4720496894
0.6226912929,0.4342917159,0.7650962177,0.3846153846,0.3291139241,0.4968944099
0.6253298153,0.3708809242,0.7329794293,0.3846153846,0.3291139241,0.4720496894
0.6121372032,0.4390179861,0.6513603185,0.3333333333,0.3291139241,0.4409937888
0.2559366755,0.2703163975,0.3069674851,0.7435897436,0.3164556962,0.1428571429
0.4142480211,0.2416962059,0.4351692104,0.6666666667,0.3164556962,0.2049689441
0.5488126649,0.2147827229,0.8183145322,0.641025641,0.3164556962,0.4099378882
0.3034300792,0.5305238283,0.6071665561,0.6153846154,0.3164556962,0.2919254658
0.3562005277,0.196271498,0.4128732581,0.5897435897,0.3164556962,0.198757764
0.6464379947,0.5700406984,0.9597876576,0.5641025641,0.3164556962,0.6708074534
0.6279683377,0.2925036103,0.6087591241,0.5641025641,0.3164556962,0.397515528
0.5514511873,0.142444532,0.3295288653,0.5641025641,0.3164556962,0.2049689441
0.5092348285,0.2363135093,0.2867949569,0.5641025641,0.3164556962,0.2111801242
0.7203166227,0.4222134699,0.802388852,0.5384615385,0.3164556962,0.5776397516
0.6015831135,0.1967966391,0.4777704048,0.5384615385,0.3164556962,0.2795031056
0.6411609499,0.4760404359,0.9340411413,0.5128205128,0.3164556962,0.6335403727
0.6121372032,0.4921885257,0.79933643,0.5128205128,0.3164556962,0.5279503106
0.5039577836,0.3947748457,0.7278035833,0.5128205128,0.3164556962,0.4037267081
0.5435356201,0.484442694,0.6938287989,0.5128205128,0.3164556962,0.4347826087
0.6121372032,0.2632269923,0.4785666888,0.5128205128,0.3164556962,0.3229813665
0.6860158311,0.5873703558,0.9174518912,0.4871794872,0.3164556962,0.6894409938
0.7176781003,0.5675462781,0.9074983411,0.4871794872,0.3164556962,0.701863354
0.6437994723,0.3791518971,0.5652289317,0.4871794872,0.3164556962,0.4161490683
0.691292876,0.4210319023,0.8145985401,0.4615384615,0.3164556962,0.5714285714
0.6385224274,0.3163975318,0.5250165893,0.4615384615,0.3164556962,0.3602484472
0.6490765172,0.2943416043,0.6502986065,0.4358974359,0.3164556962,0.4099378882
0.672823219,0.1621373244,0.5835434638,0.4358974359,0.3164556962,0.3602484472
0.7176781003,0.4719705921,0.9510285335,0.3846153846,0.3164556962,0.701863354
0.5593667546,0.5221215702,0.8286662243,0.3846153846,0.3164556962,0.5155279503
0.6781002639,0.3989759748,0.7198407432,0.358974359,0.3164556962,0.5031055901
0.7941952507,0.4551660759,0.7053749171,0.358974359,0.3164556962,0.5900621118
0.8496042216,0.3966128397,0.5774386198,0.358974359,0.3164556962,0.5590062112
0.8548812665,0.4455822502,0.5927007299,0.3076923077,0.3164556962,0.5838509317
0.3403693931,0.4336352895,0.1101526211,0.1538461538,0.3164556962,0.2049689441
0.1424802111,0.2518051726,0.2841406768,0.7435897436,0.3037974684,0.1055900621
0.3799472296,0.1621373244,0.4165892502,0.6666666667,0.3037974684,0.1801242236
0.6306068602,0.3624786661,0.5899137359,0.641025641,0.3037974684,0.4161490683
0.2955145119,0.111855061,0.2786994028,0.641025641,0.3037974684,0.1118012422
0.4828496042,0.2082184587,0.4679495687,0.6153846154,0.3037974684,0.2422360248
0.5039577836,0.4060653801,0.897013935,0.5897435897,0.3037974684,0.4844720497
0.5540897098,0.2967047394,0.6222959522,0.5897435897,0.3037974684,0.347826087
0.6385224274,0.5406327951,0.7201061712,0.5384615385,0.3037974684,0.5155279503
0.2427440633,0.917421557,0.4837425348,0.5384615385,0.3037974684,0.3167701863
0.7124010554,0.670999081,0.9141340411,0.5128205128,0.3037974684,0.7453416149
0.5435356201,0.3247997899,0.6566688786,0.5128205128,0.3037974684,0.3664596273
0.7308707124,0.894184062,0.9479761115,0.4871794872,0.3037974684,0.8633540373
0.6596306069,0.6089011422,0.9414731254,0.4871794872,0.3037974684,0.6832298137
0.7598944591,0.4491269529,0.8521566025,0.4871794872,0.3037974684,0.652173913
0.6068601583,0.4916633845,0.8387524884,0.4871794872,0.3037974684,0.5652173913
0.7994722955,0.4706577393,0.7434638354,0.4871794872,0.3037974684,0.6335403727
0.691292876,0.407903374,0.5275381553,0.4871794872,0.3037974684,0.4223602484
0.4670184697,0.2889589077,0.3210351692,0.4871794872,0.3037974684,0.2236024845
0.6781002639,0.5352500985,0.9568679496,0.4615384615,0.3037974684,0.6956521739
0.691292876,0.3044505711,0.8111479761,0.4615384615,0.3037974684,0.5279503106
0.5224274406,0.2536431666,0.7126741871,0.4615384615,0.3037974684,0.3602484472
0.6121372032,0.165682027,0.5181154612,0.4615384615,0.3037974684,0.2919254658
0.7335092348,0.3355651831,0.9170537492,0.4358974359,0.3037974684,0.6335403727
0.5699208443,0.1663384535,0.698208361,0.4358974359,0.3037974684,0.347826087
0.7862796834,0.3756071944,0.7548772395,0.4102564103,0.3037974684,0.5900621118
0.7203166227,0.2183274255,0.6118115461,0.3333333333,0.3037974684,0.4223602484
0.2796833773,0.6901667323,0.4290643663,0.1282051282,0.3037974684,0.2360248447
0.4221635884,0.8151503216,0.5911081619,0.7692307692,0.2911392405,0.4223602484
0.5065963061,0.4486018117,0.6678168547,0.6666666667,0.2911392405,0.4099378882
0.5171503958,0.619010109,0.798938288,0.5897435897,0.2911392405,0.5217391304
0.5145118734,0.7888932651,0.7053749171,0.5641025641,0.2911392405,0.5341614907
0.6411609499,0.2607325719,0.5185136032,0.5641025641,0.2911392405,0.3416149068
0.635883905,0.1752658527,0.4942269409,0.5641025641,0.2911392405,0.3043478261
0.5514511873,0.780491007,0.7832780358,0.5384615385,0.2911392405,0.5838509317
0.7387862797,0.3402914533,0.7741207697,0.5384615385,0.2911392405,0.5590062112
0.4854881266,0.3989759748,0.8550763106,0.5128205128,0.2911392405,0.4596273292
0.7124010554,0.5986608901,0.8472461845,0.5128205128,0.2911392405,0.6645962733
0.6860158311,0.3170539583,0.7305905773,0.5128205128,0.2911392405,0.5031055901
0.6569920844,0.2637521334,0.5125414731,0.5128205128,0.2911392405,0.3602484472
0.7150395778,0.598135749,0.9658925017,0.4871794872,0.2911392405,0.751552795
0.5778364116,0.4760404359,0.8614465826,0.4871794872,0.2911392405,0.5403726708
0.6068601583,0.3589339635,0.8357000664,0.4871794872,0.2911392405,0.5155279503
0.6992084433,0.4598923461,0.9382879894,0.4615384615,0.2911392405,0.6708074534
0.4986807388,0.6040435867,0.9327140013,0.4615384615,0.2911392405,0.5714285714
0.672823219,0.467769463,0.903516921,0.4615384615,0.2911392405,0.6335403727
0.6833773087,0.4916633845,0.6346383543,0.4615384615,0.2911392405,0.5093167702
0.6226912929,0.3224366549,0.5888520239,0.4615384615,0.2911392405,0.397515528
0.6226912929,0.219508993,0.4516257465,0.4615384615,0.2911392405,0.298136646
0.6754617414,0.3313640541,0.9511612475,0.4358974359,0.2911392405,0.6211180124
0.5725593668,0.3929368518,0.8765759788,0.4358974359,0.2911392405,0.5093167702
0.6833773087,0.5843507943,0.8548108825,0.4358974359,0.2911392405,0.6708074534
0.6781002639,0.4210319023,0.8346383543,0.4358974359,0.2911392405,0.5714285714
0.5910290237,0.1991597742,0.4371599204,0.4358974359,0.2911392405,0.2670807453
0.6833773087,0.4432191151,0.9264764433,0.4102564103,0.2911392405,0.6397515528
0.6385224274,0.5096494683,0.7790311878,0.4102564103,0.2911392405,0.5527950311
0.7203166227,0.2883024813,0.6655607167,0.4102564103,0.2911392405,0.4658385093
0.6437994723,0.5000656426,0.6601194426,0.4102564103,0.2911392405,0.4968944099
0.4168865435,0.3924117106,0.6398142004,0.4102564103,0.2911392405,0.3105590062
0.6860158311,0.3708809242,0.5827471798,0.3846153846,0.2911392405,0.4596273292
0.6306068602,0.5496914796,0.8171201062,0.358974359,0.2911392405,0.5590062112
0.7678100264,0.3952999869,0.7174518912,0.358974359,0.2911392405,0.5900621118
0.5963060686,0.3570959695,0.5661579297,0.358974359,0.2911392405,0.3726708075
0.6147757256,0.4090849416,0.6895819509,0.6666666667,0.2784810127,0.4658385093
0.5778364116,0.6280687935,0.9258128733,0.6153846154,0.2784810127,0.6335403727
0.5013192612,0.4640934751,0.8690112807,0.6153846154,0.2784810127,0.4844720497
0.4248021108,0.1860312459,0.3907100199,0.5897435897,0.2784810127,0.1925465839
0.6939313984,0.3266377839,0.8418049104,0.5641025641,0.2784810127,0.5714285714
0.6992084433,0.4240514638,0.7745189117,0.5641025641,0.2784810127,0.5652173913
0.5329815303,0.2661152685,0.7280690113,0.5641025641,0.2784810127,0.397515528
0.5065963061,0.2541683077,0.6919708029,0.5641025641,0.2784810127,0.3540372671
0.4036939314,0.3444925824,0.197080292,0.5641025641,0.2784810127,0.1801242236
0.5936675462,0.7948011028,0.9562043796,0.5384615385,0.2784810127,0.7267080745
0.6042216359,0.2810817907,0.8546781685,0.5384615385,0.2784810127,0.4968944099
0.6200527704,0.3786267559,0.697279363,0.5384615385,0.2784810127,0.4596273292
0.6596306069,0.407903374,0.9170537492,0.5128205128,0.2784810127,0.6211180124
0.6279683377,0.2948667454,0.7315195753,0.5128205128,0.2784810127,0.4596273292
0.6490765172,0.1860312459,0.5360318514,0.5128205128,0.2784810127,0.3354037267
0.672823219,0.5915714848,0.902853351,0.4871794872,0.2784810127,0.6832298137
0.5699208443,0.2709728239,0.401725282,0.4871794872,0.2784810127,0.2919254658
0.6253298153,0.4952080872,0.9406768414,0.4615384615,0.2784810127,0.6273291925
0.7783641161,0.4689510306,0.9260783013,0.4615384615,0.2784810127,0.7329192547
0.598944591,0.3259813575,0.9129396151,0.4615384615,0.2784810127,0.5465838509
0.6015831135,0.2876460549,0.504445919,0.4358974359,0.2784810127,0.3416149068
0.5725593668,0.2697912564,0.4293297943,0.4358974359,0.2784810127,0.2857142857
0.7387862797,0.3875541552,0.9271400133,0.4102564103,0.2784810127,0.6645962733
0.7335092348,0.3995011159,0.8144658261,0.4102564103,0.2784810127,0.5962732919
0.7493403694,0.4898253906,0.9394824154,0.3846153846,0.2784810127,0.7142857143
0.691292876,0.3989759748,0.8922362309,0.3846153846,0.2784810127,0.6211180124
0.5065963061,0.2398582119,0.8241539482,0.3846153846,0.2784810127,0.4161490683
0.7783641161,0.3468557175,0.6343729263,0.3846153846,0.2784810127,0.4906832298
0.7018469657,0.3121964028,0.695554081,0.358974359,0.2784810127,0.4906832298
0.4063324538,1,0.7948241539,0.6666666667,0.2658227848,0.5465838509
0.5488126649,0.9108572929,0.9410749834,0.641025641,0.2658227848,0.7391304348
0.4960422164,0.215307864,0.4800265428,0.5897435897,0.2658227848,0.2546583851
0.6860158311,0.3456741499,0.7770404778,0.5384615385,0.2658227848,0.5341614907
0.7071240106,0.4850991204,0.9300597213,0.5128205128,0.2658227848,0.6894409938
0.6147757256,0.5089930419,0.7394824154,0.5128205128,0.2658227848,0.5403726708
0.7071240106,0.2028357621,0.7175846052,0.5128205128,0.2658227848,0.4658385093
0.6807387863,0.5747669686,0.696350365,0.5128205128,0.2658227848,0.5962732919
0.6226912929,0.4043586714,0.8943596549,0.4871794872,0.2658227848,0.5900621118
0.598944591,0.1399501116,0.5060384871,0.4871794872,0.2658227848,0.298136646
0.4696569921,0.3056321386,0.3721300597,0.4871794872,0.2658227848,0.2236024845
0.5356200528,0.3774451884,0.2400796284,0.4871794872,0.2658227848,0.2795031056
0.6992084433,0.2906656164,0.899668215,0.4615384615,0.2658227848,0.5962732919
0.7229551451,0.3439674412,0.8558725946,0.4615384615,0.2658227848,0.602484472
0.6649076517,0.4013391099,0.8372926344,0.4615384615,0.2658227848,0.5776397516
0.5936675462,0.2578442957,0.5818181818,0.4615384615,0.2658227848,0.347826087
0.6596306069,0.2015229093,0.5576642336,0.4615384615,0.2658227848,0.3540372671
0.2427440633,0.732703164,0.1272727273,0.4615384615,0.2658227848,0.2236024845
0.8232189974,0.6674543784,0.9300597213,0.4358974359,0.2658227848,0.8571428571
0.7572559367,0.5359065249,0.796549436,0.4358974359,0.2658227848,0.6459627329
0.7044854881,0.2883024813,0.7883211679,0.4358974359,0.2658227848,0.5217391304
0.6569920844,0.3678613627,0.7550099536,0.4358974359,0.2658227848,0.5031055901
0.7572559367,0.5406327951,0.9129396151,0.4102564103,0.2658227848,0.7391304348
0.6675461741,0.7428121308,0.8149966821,0.4102564103,0.2658227848,0.6956521739
0.672823219,0.2984114481,0.6840079628,0.4102564103,0.2658227848,0.4658385093
0.6860158311,0.3995011159,0.6355673524,0.4102564103,0.2658227848,0.5031055901
0.7361477573,0.5047919128,0.9072329131,0.3846153846,0.2658227848,0.701863354
0.4696569921,0.7254824734,0.7508958195,0.3846153846,0.2658227848,0.5217391304
0.7229551451,0.3666797952,0.6222959522,0.3846153846,0.2658227848,0.4968944099
0.7994722955,0.3535512669,0.7637690776,0.358974359,0.2658227848,0.6149068323
0.5488126649,0.3594591046,0.9190444592,0.6153846154,0.253164557,0.5341614907
0.5540897098,0.2141262964,0.7378898474,0.6153846154,0.253164557,0.397515528
0.6306068602,0.2967047394,0.5392169874,0.6153846154,0.253164557,0.3664596273
0.5197889182,0.5406327951,0.5534173855,0.5897435897,0.253164557,0.3913043478
0.6649076517,0.2793750821,0.6051758461,0.5641025641,0.253164557,0.4223602484
0.5540897098,0.1244584482,0.4294625083,0.5641025641,0.253164557,0.2422360248
0.6094986807,0.2607325719,0.5219641672,0.5384615385,0.253164557,0.3354037267
0.1609498681,0.6213732441,0.4863968149,0.5384615385,0.253164557,0.2360248447
0.6068601583,0.4060653801,0.9515593895,0.5128205128,0.253164557,0.6086956522
0.4854881266,0.6011553105,0.8220305242,0.5128205128,0.253164557,0.5093167702
0.6833773087,0.3295260601,0.7925680159,0.5128205128,0.253164557,0.5403726708
0.72823219,0.7823290009,0.7775713338,0.5128205128,0.253164557,0.751552795
0.6992084433,0.3732440593,0.6343729263,0.5128205128,0.253164557,0.4906832298
0.4459102902,0.2405146383,0.3908427339,0.5128205128,0.253164557,0.2173913043
0.6464379947,0.2625705658,0.8727272727,0.4871794872,0.253164557,0.5403726708
0.7387862797,0.2541683077,0.803715992,0.4871794872,0.253164557,0.5527950311
0.7968337731,0.3295260601,0.7551426676,0.4871794872,0.253164557,0.5900621118
0.5408970976,0.3882105816,0.7189117452,0.4871794872,0.253164557,0.4285714286
0.672823219,0.5401076539,0.6893165229,0.4871794872,0.253164557,0.5776397516
0.7862796834,0.4963896547,0.9348374253,0.4615384615,0.253164557,0.7701863354
0.8021108179,0.5078114743,0.8881220969,0.4615384615,0.253164557,0.7639751553
0.7598944591,0.4832611264,0.7941605839,0.4615384615,0.253164557,0.6459627329
0.8073878628,0.3935932782,0.7052422031,0.4615384615,0.253164557,0.602484472
0.5778364116,0.2728108179,0.6680822827,0.4615384615,0.253164557,0.4099378882
0.6490765172,0.2392017855,0.4641008626,0.4615384615,0.253164557,0.3229813665
0.5883905013,0.4706577393,0.9389515594,0.4358974359,0.253164557,0.6086956522
0.672823219,0.5328869634,0.9102853351,0.4358974359,0.253164557,0.6708074534
0.8997361478,0.3468557175,0.798142004,0.4358974359,0.253164557,0.701863354
0.7229551451,0.4935013785,0.7394824154,0.4358974359,0.253164557,0.5714285714
0.8126649077,0.4193251936,0.7178500332,0.4358974359,0.253164557,0.6273291925
0.691292876,0.2972298805,0.6303915063,0.4358974359,0.253164557,0.4409937888
0.5910290237,0.2260732572,0.4520238885,0.4358974359,0.253164557,0.2919254658
0.9393139842,0.4127609295,0.6752488388,0.4102564103,0.253164557,0.7267080745
0.7176781003,0.4598923461,0.901526211,0.358974359,0.253164557,0.6832298137
0.7335092348,0.3224366549,0.8207033842,0.358974359,0.253164557,0.5838509317
0.6569920844,0.4396744125,0.6108825481,0.3333333333,0.253164557,0.4347826087
0.5435356201,0.8893265065,0.9599203716,0.6153846154,0.2405063291,0.7267080745
0.6437994723,0.3266377839,0.5498341075,0.5897435897,0.2405063291,0.3913043478
0.6385224274,0.2398582119,0.4808228268,0.5897435897,0.2405063291,0.3229813665
0.6701846966,0.2775370881,0.5408095554,0.5641025641,0.2405063291,0.3850931677
0.5672823219,0.6297755022,0.8672859987,0.5384615385,0.2405063291,0.6149068323
0.6939313984,0.5101746094,0.8493696085,0.5384615385,0.2405063291,0.652173913
0.746701847,0.2644085598,0.598274718,0.5384615385,0.2405063291,0.4534161491
0.3984168865,0.2452409085,0.5766423358,0.5384615385,0.2405063291,0.2670807453
0.672823219,0.4216883287,0.9438619774,0.5128205128,0.2405063291,0.6645962733
0.7572559367,0.5191020087,0.9351028534,0.5128205128,0.2405063291,0.7577639752
0.5303430079,0.3804647499,0.8181818182,0.5128205128,0.2405063291,0.4782608696
0.7387862797,0.2805566496,0.5458526875,0.5128205128,0.2405063291,0.4534161491
0.6569920844,0.2829197847,0.504976775,0.5128205128,0.2405063291,0.3664596273
0.6437994723,0.4210319023,0.9214333112,0.4871794872,0.2405063291,0.6211180124
0.5778364116,0.4455822502,0.9211678832,0.4871794872,0.2405063291,0.5776397516
0.5145118734,0.7439936983,0.8899800929,0.4871794872,0.2405063291,0.602484472
0.6068601583,0.4198503348,0.7859323159,0.4871794872,0.2405063291,0.5217391304
0.5224274406,0.4144676382,0.9596549436,0.4615384615,0.2405063291,0.5590062112
0.7044854881,0.3140343967,0.9333775713,0.4615384615,0.2405063291,0.6335403727
0.7572559367,0.409741368,0.8184472462,0.4615384615,0.2405063291,0.6335403727
0.6781002639,0.488643823,0.9153284672,0.4358974359,0.2405063291,0.6770186335
0.6860158311,0.3367467507,0.8469807565,0.4358974359,0.2405063291,0.5714285714
0.7994722955,0.3977944072,0.7920371599,0.4358974359,0.2405063291,0.6583850932
0.8865435356,0.2686096889,0.5877903119,0.4358974359,0.2405063291,0.5590062112
0.6279683377,0.2332939477,0.4538818845,0.4358974359,0.2405063291,0.3167701863
0.7730870712,0.4420375476,0.9689449237,0.4102564103,0.2405063291,0.751552795
0.6860158311,0.5974793226,0.9329794293,0.4102564103,0.2405063291,0.7329192547
0.8469656992,0.4060653801,0.8650298607,0.4102564103,0.2405063291,0.7204968944
0.7625329815,0.4491269529,0.8618447246,0.4102564103,0.2405063291,0.6956521739
0.72823219,0.4766968623,0.3702720637,0.4102564103,0.2405063291,0.4347826087
0.746701847,0.4329788631,0.9122760451,0.3846153846,0.2405063291,0.6894409938
0.4854881266,0.5059734804,0.7892501659,0.3846153846,0.2405063291,0.4906832298
0.7335092348,0.2637521334,0.7471798275,0.3846153846,0.2405063291,0.5031055901
0.437994723,0.1932519365,0.6366290644,0.7692307692,0.2278481013,0.2795031056
0.3720316623,0.2332939477,0.4573324486,0.7435897436,0.2278481013,0.2236024845
0.3350923483,0.24826047,0.5668214997,0.6923076923,0.2278481013,0.2360248447
0.1451187335,0.3528948405,0.4501658925,0.6666666667,0.2278481013,0.1739130435
0.6569920844,0.2386766443,0.8656934307,0.641025641,0.2278481013,0.5217391304
0.6622691293,0.6058815807,0.8294625083,0.5641025641,0.2278481013,0.6583850932
0.5963060686,0.2117631613,0.5064366291,0.5384615385,0.2278481013,0.3229813665
0.7044854881,0.1932519365,0.600398142,0.5128205128,0.2278481013,0.4099378882
0.6596306069,0.1806485493,0.4818845388,0.5128205128,0.2278481013,0.3229813665
0.7440633245,0.6388341867,0.9668214997,0.4871794872,0.2278481013,0.8198757764
0.7124010554,0.6154654063,0.9632382216,0.4871794872,0.2278481013,0.7826086957
0.8284960422,0.457529211,0.9153284672,0.4871794872,0.2278481013,0.7826086957
0.5910290237,0.4174871997,0.8777704048,0.4871794872,0.2278481013,0.5652173913
0.6332453826,0.3618222397,0.8253483743,0.4871794872,0.2278481013,0.5465838509
0.8707124011,0.3451490088,0.9056403451,0.4615384615,0.2278481013,0.7639751553
0.9023746702,0.488643823,0.896615793,0.4615384615,0.2278481013,0.8447204969
0.7150395778,0.3278193515,0.802786994,0.4615384615,0.2278481013,0.5776397516
0.7176781003,0.430615728,0.7856668879,0.4615384615,0.2278481013,0.6149068323
0.5408970976,0.6925298674,0.6751161248,0.4615384615,0.2278481013,0.5527950311
0.7150395778,0.2272548247,0.6272063703,0.4615384615,0.2278481013,0.4472049689
0.6754617414,0.2637521334,0.6120769741,0.4615384615,0.2278481013,0.4409937888
0.8021108179,0.6465800184,0.9404114134,0.4358974359,0.2278481013,0.8633540373
0.8179419525,0.4701325981,0.9385534174,0.4358974359,0.2278481013,0.7950310559
0.598944591,0.355914402,0.595885866,0.4358974359,0.2278481013,0.4223602484
0.7203166227,0.1813049757,0.5799601858,0.4358974359,0.2278481013,0.4037267081
0.8100263852,0.2661152685,0.9323158593,0.4102564103,0.2278481013,0.6894409938
0.7862796834,0.4988840751,0.9089581951,0.4102564103,0.2278481013,0.7639751553
0.7308707124,0.4114480767,0.8518911745,0.4102564103,0.2278481013,0.652173913
0.746701847,0.3887357227,0.8229595222,0.4102564103,0.2278481013,0.6273291925
0.7044854881,0.26913483,0.795753152,0.4102564103,0.2278481013,0.5403726708
0.7810026385,0.5017723513,0.8396814864,0.3846153846,0.2278481013,0.6956521739
0.6622691293,0.1974530655,0.4492368945,0.3846153846,0.2278481013,0.3167701863
0.7704485488,0.4114480767,0.9328467153,0.3076923077,0.2278481013,0.7204968944
0.4775725594,0.1394249705,0.3628400796,0.641025641,0.2151898734,0.2111801242
0.7572559367,0.3133779703,0.5934970139,0.6153846154,0.2151898734,0.4906832298
0.7018469657,0.6388341867,0.9124087591,0.5897435897,0.2151898734,0.7453416149
0.3139841689,0.3266377839,0.604910418,0.5897435897,0.2151898734,0.2546583851
0.6622691293,0.3678613627,0.9632382216,0.5641025641,0.2151898734,0.652173913
0.7361477573,0.2506236051,0.8209688122,0.5641025641,0.2151898734,0.5714285714
0.6015831135,0.5621635815,0.9390842734,0.5384615385,0.2151898734,0.6335403727
0.6068601583,0.219508993,0.7937624419,0.5384615385,0.2151898734,0.4472049689
0.7783641161,0.4916633845,0.7686794957,0.5128205128,0.2151898734,0.6708074534
0.7203166227,0.275173953,0.6134041141,0.5128205128,0.2151898734,0.4720496894
0.5329815303,0.5609820139,0.904844061,0.4871794872,0.2151898734,0.5590062112
